ASV_ID,kingdom,phylum,class,order,family,genus,species,domain,species_raw,best_id,species_lab,occ_query_name,occ_n_records,occ_n_gbif,occ_n_obis,occ_min_distance_km,occ_nearest_lat,occ_nearest_lon,occ_in_study_area,occ_in_buffer,occ_assessment,occ_congeners_in_region,assigned_pct_identity,validation_flag,best_congener,best_congener_pct_identity,n_congeners_in_db,congeners_in_db,n_congeners_missing,congeners_missing,final_decision,decision_confidence,decision_reason,cleaned_species
ASV11,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis gunnellus,Eukaryota,Pholis gunnellus,Pholis gunnellus,Pholis gunnellus 1,Pholis gunnellus,102,83,19,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Pholis gunnellus
ASV12,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,Eukaryota,Gasterosteus aculeatus,Gasterosteus aculeatus,Gasterosteus aculeatus 1,Gasterosteus aculeatus,1341,1335,6,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Gasterosteus aculeatus
ASV13,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 2,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Clupea harengus
ASV14,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius merluccius,Eukaryota,Merluccius merluccius,Merluccius merluccius,Merluccius merluccius 1,Merluccius merluccius,416,57,359,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Merluccius merluccius
ASV15,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Eukaryota,Homo sapiens,Homo sapiens,Homo sapiens 1,Homo sapiens,3,3,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Homo sapiens
ASV16,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva,Eukaryota,Molva molva,Molva molva,Molva molva 1,Molva molva,584,156,428,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Molva molva
ASV17,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys stellatus,Eukaryota,Platichthys stellatus,Platichthys stellatus,Platichthys stellatus 1,Platichthys stellatus,19811,12106,7705,4573.044400674077,68.16666666666667,-108.833333333333,False,False,DOUBTFUL,Passer oculatus; Platichthys flesus; Platichthys solemdali,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,4573km from known range with 3 local congener(s),
ASV18,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 3,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV19,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 2,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Pollachius virens
ASV20,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus mixtus,Eukaryota,Labrus mixtus,Labrus mixtus,Labrus mixtus 1,Labrus mixtus,471,123,348,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Labrus mixtus
ASV21,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta,Eukaryota,Labrus bergylta,Labrus bergylta,Labrus bergylta 1,Labrus bergylta,338,110,228,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Labrus bergylta
ASV22,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua,Eukaryota,Gadus morhua,Gadus morhua,Gadus morhua 1,Gadus morhua,7145,3129,4016,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Gadus morhua
ASV23,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus curilus,Eukaryota,Salvelinus curilus,Salvelinus curilus,Salvelinus curilus 1,Salvelinus curilus,182,118,64,3592.6354072858476,63.7261,-68.5156,False,False,DOUBTFUL,Salvelinus agassizii; Salvelinus albus; Salvelinus alpinus; Salvelinus anaktuvukensis; Salvelinus andriashevi; Salvelinus angustus; Salvelinus boganidae; Salvelinus colii; Salvelinus confluentus; Salvelinus czerskii; Salvelinus drjagini; Salvelinus elgyticus; Salvelinus evasus; Salvelinus faroensis; Salvelinus fimbriatus; Salvelinus fontinalis; Salvelinus gracillimus; Salvelinus grayi; Salvelinus gritzenkoi; Salvelinus inframundus; Salvelinus jacuticus; Salvelinus japonicus; Salvelinus killinensis; Salvelinus kingi; Salvelinus krogiusae; Salvelinus kronocius; Salvelinus kuznetzovi; Salvelinus lepechini; Salvelinus leucomaenis; Salvelinus levanidovi; Salvelinus lonsdalii; Salvelinus mallochi; Salvelinus malma; Salvelinus maxillaris; Salvelinus multidentatus; Salvelinus murta; Salvelinus namaycush; Salvelinus neiva; Salvelinus neocomensis; Salvelinus obtusus; Salvelinus perisii; Salvelinus profundus; Salvelinus salvelinoinsularis; Salvelinus schmidti; Salvelinus struanensis; Salvelinus taimyricus; Salvelinus taranetzi; Salvelinus thingvallensis; Salvelinus tolmachoffi; Salvelinus umbla; Salvelinus vasiljevae; Salvelinus willoughbii; Salvelinus youngeri,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,3593km from known range with 53 local congener(s),
ASV24,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus punctatus,Eukaryota,Zeugopterus punctatus,Zeugopterus punctatus,Zeugopterus punctatus 1,Zeugopterus punctatus,29,20,9,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Zeugopterus punctatus
ASV25,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Lota,Lota lota,Eukaryota,Lota lota,Lota lota,Lota lota 1,Lota lota,4872,4872,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Lota lota
ASV26,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus norvegicus,Eukaryota,Zeugopterus norvegicus,Zeugopterus norvegicus,Zeugopterus norvegicus 1,Zeugopterus norvegicus,36,20,16,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Zeugopterus norvegicus
ASV27,Eukaryota,Chordata,Actinopteri,Gadiformes,Gaidropsaridae,Gaidropsaridae,Gaidropsaridae,Eukaryota,,Gaidropsaridae,Gaidropsaridae,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV28,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus quadricornis,Eukaryota,Myoxocephalus quadricornis,Myoxocephalus quadricornis,Myoxocephalus quadricornis 1,Myoxocephalus quadricornis,2112,1304,808,288.88861603725195,,,False,True,PLAUSIBLE,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,LOW,"Geographic PLAUSIBLE, 100.0% match (no congeners to compare)",Myoxocephalus quadricornis
ASV29,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,Pomatoschistus pictus,Eukaryota,Pomatoschistus pictus,Pomatoschistus pictus,Pomatoschistus pictus 1,Pomatoschistus pictus,19,18,1,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Pomatoschistus pictus
ASV30,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Raniceps,Raniceps raninus,Eukaryota,Raniceps raninus,Raniceps raninus,Raniceps raninus 1,Raniceps raninus,29,24,5,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Raniceps raninus
ASV31,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Symphodus,Symphodus melops,Eukaryota,Symphodus melops,Symphodus melops,Symphodus melops 1,Symphodus melops,307,64,243,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Symphodus melops
ASV32,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo labrax,Eukaryota,Salmo labrax,Salmo labrax,Salmo labrax 1,Salmo labrax,111,111,0,1764.8323480685733,47.85,13.8,False,False,DOUBTFUL,,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + DB NO_CONGENERS,
ASV33,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,Eukaryota,Scomber scombrus,Scomber scombrus,Scomber scombrus 2,Scomber scombrus,686,265,421,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Scomber scombrus
ASV34,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 4,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV35,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Eukaryota,Glyptocephalus zachirus,Glyptocephalus zachirus,Glyptocephalus zachirus 1,Glyptocephalus zachirus,364580,182963,181617,6187.51854134905,59.7666667,-149.4033333,False,False,DOUBTFUL,,99.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + DB NO_CONGENERS,
ASV36,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 1,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Gobiusculus flavescens
ASV37,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 2,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,98.3,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV38,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectidae,Pleuronectidae,Eukaryota,,Pleuronectidae,Pleuronectidae 1,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV39,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 3,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV40,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 5,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.3,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.3% match (monotypic/rare genus)",Clupea harengus
ASV41,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea,Eukaryota,,Clupea,Clupea 2,,,,,,,,,,,,0.0,GENUS_ONLY,Clupea pallasii,98.8,2.0,Clupea harengus; Clupea pallasii,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV42,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Ciliata,Ciliata mustela,Eukaryota,Ciliata mustela,Ciliata mustela,Ciliata mustela,Ciliata mustela,25,22,3,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Ciliata mustela
ASV43,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 4,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV44,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadiculus,Gadiculus argenteus,Eukaryota,Gadiculus argenteus,Gadiculus argenteus,Gadiculus argenteus,Gadiculus argenteus,512,95,417,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Gadiculus argenteus
ASV45,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 6,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV46,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,Eukaryota,Trisopterus minutus,Trisopterus minutus,Trisopterus minutus,Trisopterus minutus,790,126,664,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Trisopterus minutus
ASV47,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Centrolabrus,Centrolabrus exoletus,Eukaryota,Centrolabrus exoletus,Centrolabrus exoletus,Centrolabrus exoletus 1,Centrolabrus exoletus,125,29,96,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Centrolabrus exoletus
ASV48,Eukaryota,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,Lophius piscatorius,Eukaryota,Lophius piscatorius,Lophius piscatorius,Lophius piscatorius,Lophius piscatorius,340,83,257,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Lophius piscatorius
ASV49,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos primigenius,Eukaryota,Bos primigenius,Bos primigenius,Bos primigenius,Bos primigenius,4,4,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Bos primigenius
ASV50,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Zoarces,Zoarces,Eukaryota,,Zoarces,Zoarces,,,,,,,,,,,,0.0,GENUS_ONLY,Zoarces viviparus,100.0,4.0,Zoarces americanus; Zoarces elongatus; Zoarces gillii; Zoarces viviparus,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV51,Eukaryota,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,Eukaryota,Anguilla anguilla,Anguilla anguilla,Anguilla anguilla 1,Anguilla anguilla,1277,1104,173,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Anguilla anguilla
ASV52,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 3,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Ctenolabrus rupestris
